row,dq_j,dq_k,nu1,nu2,nu3,nu4,nu5,nu6,real_num,real_den,imag_num,imag_den
4,5,1,0,-1,-1,0,2,0,0,1,-147,6400000
4,5,1,0,-1,-1,1,-2,0,0,1,147,12800000
4,5,1,0,-1,-1,1,0,0,0,1,-40147,6400000
4,5,1,0,-1,-1,1,2,0,0,1,147,12800000
4,5,1,0,1,1,-1,-2,0,0,1,-147,12800000
4,5,1,0,1,1,-1,0,0,0,1,40147,6400000
4,5,1,0,1,1,-1,2,0,0,1,-147,12800000
4,5,1,0,1,1,0,-2,0,0,1,147,6400000
4,5,1,0,1,1,0,2,0,0,1,-147,6400000
4,5,1,0,1,1,1,-2,0,0,1,-147,12800000
4,5,1,0,1,1,1,0,0,0,1,40147,6400000
4,5,1,0,1,1,1,2,0,0,1,-147,12800000
4,5,2,0,0,0,-1,-2,0,0,1,-147,6400000
4,5,2,0,0,0,-1,0,0,0,1,40147,3200000
4,5,2,0,0,0,-1,2,0,0,1,-147,6400000
4,5,2,0,0,0,1,-2,0,0,1,147,6400000
4,5,2,0,0,0,1,0,0,0,1,-40147,3200000
4,5,2,0,0,0,1,2,0,0,1,147,6400000
4,5,3,0,0,0,-1,-2,0,0,1,-147,6400000
4,5,3,0,0,0,-1,0,0,0,1,40147,3200000
4,5,3,0,0,0,-1,2,0,0,1,-147,6400000
4,5,3,0,0,0,1,-2,0,0,1,147,6400000
4,5,3,0,0,0,1,0,0,0,1,-40147,3200000
4,5,3,0,0,0,1,2,0,0,1,147,6400000
4,5,4,0,0,0,0,-2,0,0,1,147,3200000
4,5,4,0,0,0,0,2,0,0,1,-147,3200000
4,5,6,0,0,0,0,-1,0,0,1,-1,240
4,5,6,0,0,0,0,1,0,0,1,1,240
4,6,1,0,-1,-1,-1,-1,0,0,1,1,960
4,6,1,0,-1,-1,-1,1,0,0,1,-1,960
4,6,1,0,-1,-1,1,-1,0,0,1,-1,960
4,6,1,0,-1,-1,1,1,0,0,1,1,960
4,6,1,0,1,1,-1,-1,0,0,1,-1,960
4,6,1,0,1,1,-1,1,0,0,1,1,960
4,6,1,0,1,1,1,-1,0,0,1,1,960
4,6,1,0,1,1,1,1,0,0,1,-1,960
4,6,2,0,0,0,-1,-1,0,0,1,-1,480
4,6,2,0,0,0,-1,1,0,0,1,1,480
4,6,2,0,0,0,1,-1,0,0,1,-1,480
4,6,2,0,0,0,1,1,0,0,1,1,480
4,6,3,0,0,0,-1,-1,0,0,1,-1,480
4,6,3,0,0,0,-1,1,0,0,1,1,480
4,6,3,0,0,0,1,-1,0,0,1,-1,480
4,6,3,0,0,0,1,1,0,0,1,1,480
4,6,5,0,0,0,0,-1,0,0,1,-1,240
4,6,5,0,0,0,0,1,0,0,1,1,240
5,1,1,0,-2,-2,-2,-2,0,0,1,-147,51200000
5,1,1,0,-2,-2,-2,2,0,0,1,147,51200000
5,1,1,0,-2,-2,-1,-2,0,0,1,-147,12800000
5,1,1,0,-2,-2,-1,-1,0,0,1,-399,6400000
5,1,1,0,-2,-2,-1,1,0,0,1,-399,6400000
5,1,1,0,-2,-2,-1,2,0,0,1,-147,12800000
5,1,1,0,-2,-2,0,-2,0,0,1,-441,25600000
5,1,1,0,-2,-2,0,-1,0,0,1,-399,3200000
5,1,1,0,-2,-2,0,1,0,0,1,399,3200000
5,1,1,0,-2,-2,0,2,0,0,1,441,25600000
5,1,1,0,-2,-2,1,-2,0,0,1,-147,12800000
5,1,1,0,-2,-2,1,-1,0,0,1,-399,6400000
5,1,1,0,-2,-2,1,1,0,0,1,-399,6400000
5,1,1,0,-2,-2,1,2,0,0,1,-147,12800000
5,1,1,0,-2,-2,2,-2,0,0,1,-147,51200000
5,1,1,0,-2,-2,2,2,0,0,1,147,51200000
5,1,1,0,-2,-1,-1,-1,0,0,1,-441,6400000
5,1,1,0,-2,-1,-1,1,0,0,1,-441,6400000
5,1,1,0,-2,-1,0,-1,0,0,1,-441,3200000
5,1,1,0,-2,-1,0,1,0,0,1,441,3200000
5,1,1,0,-2,-1,1,-1,0,0,1,-441,6400000
5,1,1,0,-2,-1,1,1,0,0,1,-441,6400000
5,1,1,0,-1,-1,-1,-1,0,-21,400000,0,1
5,1,1,0,-1,-1,-1,1,0,-21,400000,0,1
5,1,1,0,-1,-1,0,-1,0,-21,200000,0,1
5,1,1,0,-1,-1,0,1,0,21,200000,0,1
5,1,1,0,-1,-1,1,-1,0,-21,400000,0,1
5,1,1,0,-1,-1,1,1,0,-21,400000,0,1
5,1,1,0,0,-1,-1,-1,0,0,1,441,6400000
5,1,1,0,0,-1,-1,1,0,0,1,441,6400000
5,1,1,0,0,-1,0,-1,0,0,1,441,3200000
5,1,1,0,0,-1,0,1,0,0,1,-441,3200000
5,1,1,0,0,-1,1,-1,0,0,1,441,6400000
5,1,1,0,0,-1,1,1,0,0,1,441,6400000
5,1,1,0,0,0,-2,-2,0,0,1,147,25600000
5,1,1,0,0,0,-2,2,0,0,1,-147,25600000
5,1,1,0,0,0,-1,-1,0,0,1,-21,320000
5,1,1,0,0,0,-1,1,0,0,1,-21,320000
5,1,1,0,0,0,0,-2,0,0,1,-147,12800000
5,1,1,0,0,0,0,-1,0,0,1,399,1600000
5,1,1,0,0,0,0,1,0,0,1,-399,1600000
5,1,1,0,0,0,0,2,0,0,1,147,12800000
5,1,1,0,0,0,1,-1,0,0,1,21,320000
5,1,1,0,0,0,1,1,0,0,1,21,320000
5,1,1,0,0,0,2,-2,0,0,1,147,25600000
5,1,1,0,0,0,2,2,0,0,1,-147,25600000
5,1,1,0,0,1,-1,-1,0,0,1,-441,6400000
5,1,1,0,0,1,-1,1,0,0,1,-441,6400000
5,1,1,0,0,1,0,-1,0,0,1,441,3200000
5,1,1,0,0,1,0,1,0,0,1,-441,3200000
5,1,1,0,0,1,1,-1,0,0,1,-441,6400000
5,1,1,0,0,1,1,1,0,0,1,-441,6400000
5,1,1,0,1,1,-1,-1,0,-21,400000,0,1
5,1,1,0,1,1,-1,1,0,-21,400000,0,1
5,1,1,0,1,1,0,-1,0,21,200000,0,1
5,1,1,0,1,1,0,1,0,-21,200000,0,1
5,1,1,0,1,1,1,-1,0,-21,400000,0,1
5,1,1,0,1,1,1,1,0,-21,400000,0,1
5,1,1,0,2,1,-1,-1,0,0,1,441,6400000
5,1,1,0,2,1,-1,1,0,0,1,441,6400000
5,1,1,0,2,1,0,-1,0,0,1,-441,3200000
5,1,1,0,2,1,0,1,0,0,1,441,3200000
5,1,1,0,2,1,1,-1,0,0,1,441,6400000
5,1,1,0,2,1,1,1,0,0,1,441,6400000
5,1,1,0,2,2,-2,-2,0,0,1,-147,51200000
5,1,1,0,2,2,-2,2,0,0,1,147,51200000
5,1,1,0,2,2,-1,-2,0,0,1,147,12800000
5,1,1,0,2,2,-1,-1,0,0,1,399,6400000
5,1,1,0,2,2,-1,1,0,0,1,399,6400000
5,1,1,0,2,2,-1,2,0,0,1,147,12800000
5,1,1,0,2,2,0,-2,0,0,1,-441,25600000
5,1,1,0,2,2,0,-1,0,0,1,-399,3200000
5,1,1,0,2,2,0,1,0,0,1,399,3200000
5,1,1,0,2,2,0,2,0,0,1,441,25600000
5,1,1,0,2,2,1,-2,0,0,1,147,12800000
5,1,1,0,2,2,1,-1,0,0,1,399,6400000
5,1,1,0,2,2,1,1,0,0,1,399,6400000
5,1,1,0,2,2,1,2,0,0,1,147,12800000
5,1,1,0,2,2,2,-2,0,0,1,-147,51200000
5,1,1,0,2,2,2,2,0,0,1,147,51200000
5,1,2,0,-1,-1,-2,-2,0,0,1,147,25600000
5,1,2,0,-1,-1,-2,2,0,0,1,-147,25600000
5,1,2,0,-1,-1,-1,-2,0,0,1,147,12800000
5,1,2,0,-1,-1,-1,-1,0,0,1,399,3200000
5,1,2,0,-1,-1,-1,0,0,0,1,40147,6400000
5,1,2,0,-1,-1,-1,1,0,0,1,399,3200000
5,1,2,0,-1,-1,-1,2,0,0,1,147,12800000
5,1,2,0,-1,-1,1,-2,0,0,1,-147,12800000
5,1,2,0,-1,-1,1,-1,0,0,1,-399,3200000
5,1,2,0,-1,-1,1,0,0,0,1,-40147,6400000
5,1,2,0,-1,-1,1,1,0,0,1,-399,3200000
5,1,2,0,-1,-1,1,2,0,0,1,-147,12800000
5,1,2,0,-1,-1,2,-2,0,0,1,-147,25600000
5,1,2,0,-1,-1,2,2,0,0,1,147,25600000
5,1,2,0,-1,0,-1,-1,0,0,1,441,3200000
5,1,2,0,-1,0,-1,1,0,0,1,441,3200000
5,1,2,0,-1,0,1,-1,0,0,1,-441,3200000
5,1,2,0,-1,0,1,1,0,0,1,-441,3200000
5,1,2,0,1,0,-1,-1,0,0,1,441,3200000
5,1,2,0,1,0,-1,1,0,0,1,441,3200000
5,1,2,0,1,0,1,-1,0,0,1,-441,3200000
5,1,2,0,1,0,1,1,0,0,1,-441,3200000
5,1,2,0,1,1,-2,-2,0,0,1,-147,25600000
5,1,2,0,1,1,-2,2,0,0,1,147,25600000
5,1,2,0,1,1,-1,-2,0,0,1,147,12800000
5,1,2,0,1,1,-1,-1,0,0,1,399,3200000
5,1,2,0,1,1,-1,0,0,0,1,40147,6400000
5,1,2,0,1,1,-1,1,0,0,1,399,3200000
5,1,2,0,1,1,-1,2,0,0,1,147,12800000
5,1,2,0,1,1,1,-2,0,0,1,-147,12800000
5,1,2,0,1,1,1,-1,0,0,1,-399,3200000
5,1,2,0,1,1,1,0,0,0,1,-40147,6400000
5,1,2,0,1,1,1,1,0,0,1,-399,3200000
5,1,2,0,1,1,1,2,0,0,1,-147,12800000
5,1,2,0,1,1,2,-2,0,0,1,147,25600000
5,1,2,0,1,1,2,2,0,0,1,-147,25600000
5,1,3,0,-1,-1,-2,-2,0,0,1,147,25600000
5,1,3,0,-1,-1,-2,2,0,0,1,-147,25600000
5,1,3,0,-1,-1,-1,-2,0,0,1,147,12800000
5,1,3,0,-1,-1,-1,-1,0,0,1,399,3200000
5,1,3,0,-1,-1,-1,0,0,0,1,40147,6400000
5,1,3,0,-1,-1,-1,1,0,0,1,399,3200000
5,1,3,0,-1,-1,-1,2,0,0,1,147,12800000
5,1,3,0,-1,-1,1,-2,0,0,1,-147,12800000
5,1,3,0,-1,-1,1,-1,0,0,1,-399,3200000
5,1,3,0,-1,-1,1,0,0,0,1,-40147,6400000
5,1,3,0,-1,-1,1,1,0,0,1,-399,3200000
5,1,3,0,-1,-1,1,2,0,0,1,-147,12800000
5,1,3,0,-1,-1,2,-2,0,0,1,-147,25600000
5,1,3,0,-1,-1,2,2,0,0,1,147,25600000
5,1,3,0,1,1,-2,-2,0,0,1,-147,25600000
5,1,3,0,1,1,-2,2,0,0,1,147,25600000
5,1,3,0,1,1,-1,-2,0,0,1,147,12800000
5,1,3,0,1,1,-1,-1,0,0,1,399,3200000
5,1,3,0,1,1,-1,0,0,0,1,40147,6400000
5,1,3,0,1,1,-1,1,0,0,1,399,3200000
5,1,3,0,1,1,-1,2,0,0,1,147,12800000
5,1,3,0,1,1,1,-2,0,0,1,-147,12800000
5,1,3,0,1,1,1,-1,0,0,1,-399,3200000
5,1,3,0,1,1,1,0,0,0,1,-40147,6400000
5,1,3,0,1,1,1,1,0,0,1,-399,3200000
5,1,3,0,1,1,1,2,0,0,1,-147,12800000
5,1,3,0,1,1,2,-2,0,0,1,147,25600000
5,1,3,0,1,1,2,2,0,0,1,-147,25600000
5,1,4,0,-1,-1,-1,-2,0,0,1,-147,12800000
5,1,4,0,-1,-1,-1,0,0,0,1,40147,6400000
5,1,4,0,-1,-1,-1,2,0,0,1,-147,12800000
5,1,4,0,-1,-1,0,-2,0,0,1,-147,6400000
5,1,4,0,-1,-1,0,2,0,0,1,147,6400000
5,1,4,0,-1,-1,1,-2,0,0,1,-147,12800000
5,1,4,0,-1,-1,1,0,0,0,1,40147,6400000
5,1,4,0,-1,-1,1,2,0,0,1,-147,12800000
5,1,4,0,1,1,-1,-2,0,0,1,147,12800000
5,1,4,0,1,1,-1,0,0,0,1,-40147,6400000
5,1,4,0,1,1,-1,2,0,0,1,147,12800000
5,1,4,0,1,1,0,-2,0,0,1,-147,6400000
5,1,4,0,1,1,0,2,0,0,1,147,6400000
5,1,4,0,1,1,1,-2,0,0,1,147,12800000
5,1,4,0,1,1,1,0,0,0,1,-40147,6400000
5,1,4,0,1,1,1,2,0,0,1,147,12800000
5,1,6,0,-1,-1,-1,-1,0,0,1,1,960
5,1,6,0,-1,-1,-1,1,0,0,1,1,960
5,1,6,0,-1,-1,0,-1,0,0,1,1,480
5,1,6,0,-1,-1,0,1,0,0,1,-1,480
5,1,6,0,-1,-1,1,-1,0,0,1,1,960
5,1,6,0,-1,-1,1,1,0,0,1,1,960
5,1,6,0,1,1,-1,-1,0,0,1,-1,960
5,1,6,0,1,1,-1,1,0,0,1,-1,960
5,1,6,0,1,1,0,-1,0,0,1,1,480
5,1,6,0,1,1,0,1,0,0,1,-1,480
5,1,6,0,1,1,1,-1,0,0,1,-1,960
5,1,6,0,1,1,1,1,0,0,1,-1,960
5,2,1,0,-1,-1,-2,-2,0,0,1,147,25600000
5,2,1,0,-1,-1,-2,2,0,0,1,-147,25600000
5,2,1,0,-1,-1,-1,-2,0,0,1,147,12800000
5,2,1,0,-1,-1,-1,-1,0,0,1,399,3200000
5,2,1,0,-1,-1,-1,0,0,0,1,40147,6400000
5,2,1,0,-1,-1,-1,1,0,0,1,399,3200000
5,2,1,0,-1,-1,-1,2,0,0,1,147,12800000
5,2,1,0,-1,-1,1,-2,0,0,1,-147,12800000
5,2,1,0,-1,-1,1,-1,0,0,1,-399,3200000
5,2,1,0,-1,-1,1,0,0,0,1,-40147,6400000
5,2,1,0,-1,-1,1,1,0,0,1,-399,3200000
5,2,1,0,-1,-1,1,2,0,0,1,-147,12800000
5,2,1,0,-1,-1,2,-2,0,0,1,-147,25600000
5,2,1,0,-1,-1,2,2,0,0,1,147,25600000
5,2,1,0,-1,0,-1,-1,0,0,1,441,3200000
5,2,1,0,-1,0,-1,1,0,0,1,441,3200000
5,2,1,0,-1,0,1,-1,0,0,1,-441,3200000
5,2,1,0,-1,0,1,1,0,0,1,-441,3200000
5,2,1,0,1,0,-1,-1,0,0,1,441,3200000
5,2,1,0,1,0,-1,1,0,0,1,441,3200000
5,2,1,0,1,0,1,-1,0,0,1,-441,3200000
5,2,1,0,1,0,1,1,0,0,1,-441,3200000
5,2,1,0,1,1,-2,-2,0,0,1,-147,25600000
5,2,1,0,1,1,-2,2,0,0,1,147,25600000
5,2,1,0,1,1,-1,-2,0,0,1,147,12800000
5,2,1,0,1,1,-1,-1,0,0,1,399,3200000
5,2,1,0,1,1,-1,0,0,0,1,40147,6400000
5,2,1,0,1,1,-1,1,0,0,1,399,3200000
5,2,1,0,1,1,-1,2,0,0,1,147,12800000
5,2,1,0,1,1,1,-2,0,0,1,-147,12800000
5,2,1,0,1,1,1,-1,0,0,1,-399,3200000
5,2,1,0,1,1,1,0,0,0,1,-40147,6400000
5,2,1,0,1,1,1,1,0,0,1,-399,3200000
5,2,1,0,1,1,1,2,0,0,1,-147,12800000
5,2,1,0,1,1,2,-2,0,0,1,147,25600000
5,2,1,0,1,1,2,2,0,0,1,-147,25600000
5,2,2,0,0,-1,-1,-1,0,0,1,441,3200000
5,2,2,0,0,-1,-1,1,0,0,1,441,3200000
5,2,2,0,0,-1,0,-1,0,0,1,441,1600000
5,2,2,0,0,-1,0,1,0,0,1,-441,1600000
5,2,2,0,0,-1,1,-1,0,0,1,441,3200000
5,2,2,0,0,-1,1,1,0,0,1,441,3200000
5,2,2,0,0,0,-2,-2,0,0,1,-147,12800000
5,2,2,0,0,0,-2,2,0,0,1,147,12800000
5,2,2,0,0,0,0,-2,0,0,1,147,6400000
5,2,2,0,0,0,0,-1,0,0,1,399,800000
5,2,2,0,0,0,0,1,0,0,1,-399,800000
5,2,2,0,0,0,0,2,0,0,1,-147,6400000
5,2,2,0,0,0,2,-2,0,0,1,-147,12800000
5,2,2,0,0,0,2,2,0,0,1,147,12800000
5,2,2,0,0,1,-1,-1,0,0,1,-441,3200000
5,2,2,0,0,1,-1,1,0,0,1,-441,3200000
5,2,2,0,0,1,0,-1,0,0,1,441,1600000
5,2,2,0,0,1,0,1,0,0,1,-441,1600000
5,2,2,0,0,1,1,-1,0,0,1,-441,3200000
5,2,2,0,0,1,1,1,0,0,1,-441,3200000
5,2,3,0,0,0,-2,-2,0,0,1,-147,12800000
5,2,3,0,0,0,-2,2,0,0,1,147,12800000
5,2,3,0,0,0,0,-2,0,0,1,147,6400000
5,2,3,0,0,0,0,-1,0,0,1,399,800000
5,2,3,0,0,0,0,1,0,0,1,-399,800000
5,2,3,0,0,0,0,2,0,0,1,-147,6400000
5,2,3,0,0,0,2,-2,0,0,1,-147,12800000
5,2,3,0,0,0,2,2,0,0,1,147,12800000
5,2,4,0,0,0,-1,-2,0,0,1,147,6400000
5,2,4,0,0,0,-1,0,0,0,1,-40147,3200000
5,2,4,0,0,0,-1,2,0,0,1,147,6400000
5,2,4,0,0,0,1,-2,0,0,1,-147,6400000
5,2,4,0,0,0,1,0,0,0,1,40147,3200000
5,2,4,0,0,0,1,2,0,0,1,-147,6400000
5,2,6,0,0,0,-1,-1,0,0,1,-1,480
5,2,6,0,0,0,-1,1,0,0,1,-1,480
5,2,6,0,0,0,1,-1,0,0,1,1,480
5,2,6,0,0,0,1,1,0,0,1,1,480
5,3,1,0,-1,-1,-2,-2,0,0,1,147,25600000
5,3,1,0,-1,-1,-2,2,0,0,1,-147,25600000
5,3,1,0,-1,-1,-1,-2,0,0,1,147,12800000
5,3,1,0,-1,-1,-1,-1,0,0,1,399,3200000
5,3,1,0,-1,-1,-1,0,0,0,1,40147,6400000
5,3,1,0,-1,-1,-1,1,0,0,1,399,3200000
5,3,1,0,-1,-1,-1,2,0,0,1,147,12800000
5,3,1,0,-1,-1,1,-2,0,0,1,-147,12800000
5,3,1,0,-1,-1,1,-1,0,0,1,-399,3200000
5,3,1,0,-1,-1,1,0,0,0,1,-40147,6400000
5,3,1,0,-1,-1,1,1,0,0,1,-399,3200000
5,3,1,0,-1,-1,1,2,0,0,1,-147,12800000
5,3,1,0,-1,-1,2,-2,0,0,1,-147,25600000
5,3,1,0,-1,-1,2,2,0,0,1,147,25600000
5,3,1,0,1,1,-2,-2,0,0,1,-147,25600000
5,3,1,0,1,1,-2,2,0,0,1,147,25600000
5,3,1,0,1,1,-1,-2,0,0,1,147,12800000
5,3,1,0,1,1,-1,-1,0,0,1,399,3200000
5,3,1,0,1,1,-1,0,0,0,1,40147,6400000
5,3,1,0,1,1,-1,1,0,0,1,399,3200000
5,3,1,0,1,1,-1,2,0,0,1,147,12800000
5,3,1,0,1,1,1,-2,0,0,1,-147,12800000
5,3,1,0,1,1,1,-1,0,0,1,-399,3200000
5,3,1,0,1,1,1,0,0,0,1,-40147,6400000
5,3,1,0,1,1,1,1,0,0,1,-399,3200000
5,3,1,0,1,1,1,2,0,0,1,-147,12800000
5,3,1,0,1,1,2,-2,0,0,1,147,25600000
5,3,1,0,1,1,2,2,0,0,1,-147,25600000
5,3,2,0,0,0,-2,-2,0,0,1,-147,12800000
5,3,2,0,0,0,-2,2,0,0,1,147,12800000
5,3,2,0,0,0,0,-2,0,0,1,147,6400000
5,3,2,0,0,0,0,-1,0,0,1,399,800000
5,3,2,0,0,0,0,1,0,0,1,-399,800000
5,3,2,0,0,0,0,2,0,0,1,-147,6400000
5,3,2,0,0,0,2,-2,0,0,1,-147,12800000
5,3,2,0,0,0,2,2,0,0,1,147,12800000
5,3,3,0,0,0,-2,-2,0,0,1,-147,12800000
5,3,3,0,0,0,-2,2,0,0,1,147,12800000
5,3,3,0,0,0,0,-2,0,0,1,147,6400000
5,3,3,0,0,0,0,-1,0,0,1,399,800000
5,3,3,0,0,0,0,1,0,0,1,-399,800000
5,3,3,0,0,0,0,2,0,0,1,-147,6400000
5,3,3,0,0,0,2,-2,0,0,1,-147,12800000
5,3,3,0,0,0,2,2,0,0,1,147,12800000
5,3,4,0,0,0,-1,-2,0,0,1,147,6400000
5,3,4,0,0,0,-1,0,0,0,1,-40147,3200000
5,3,4,0,0,0,-1,2,0,0,1,147,6400000
5,3,4,0,0,0,1,-2,0,0,1,-147,6400000
5,3,4,0,0,0,1,0,0,0,1,40147,3200000
5,3,4,0,0,0,1,2,0,0,1,-147,6400000
5,3,6,0,0,0,-1,-1,0,0,1,-1,480
5,3,6,0,0,0,-1,1,0,0,1,-1,480
5,3,6,0,0,0,1,-1,0,0,1,1,480
5,3,6,0,0,0,1,1,0,0,1,1,480
5,4,1,0,-1,-1,-1,-2,0,0,1,-147,12800000
5,4,1,0,-1,-1,-1,0,0,0,1,40147,6400000
5,4,1,0,-1,-1,-1,2,0,0,1,-147,12800000
5,4,1,0,-1,-1,0,-2,0,0,1,-147,6400000
5,4,1,0,-1,-1,0,2,0,0,1,147,6400000
5,4,1,0,-1,-1,1,-2,0,0,1,-147,12800000
5,4,1,0,-1,-1,1,0,0,0,1,40147,6400000
5,4,1,0,-1,-1,1,2,0,0,1,-147,12800000
5,4,1,0,1,1,-1,-2,0,0,1,147,12800000
5,4,1,0,1,1,-1,0,0,0,1,-40147,6400000
5,4,1,0,1,1,-1,2,0,0,1,147,12800000
5,4,1,0,1,1,0,-2,0,0,1,-147,6400000
5,4,1,0,1,1,0,2,0,0,1,147,6400000
5,4,1,0,1,1,1,-2,0,0,1,147,12800000
5,4,1,0,1,1,1,0,0,0,1,-40147,6400000
5,4,1,0,1,1,1,2,0,0,1,147,12800000
5,4,2,0,0,0,-1,-2,0,0,1,147,6400000
5,4,2,0,0,0,-1,0,0,0,1,-40147,3200000
5,4,2,0,0,0,-1,2,0,0,1,147,6400000
5,4,2,0,0,0,1,-2,0,0,1,-147,6400000
5,4,2,0,0,0,1,0,0,0,1,40147,3200000
5,4,2,0,0,0,1,2,0,0,1,-147,6400000
5,4,3,0,0,0,-1,-2,0,0,1,147,6400000
5,4,3,0,0,0,-1,0,0,0,1,-40147,3200000
5,4,3,0,0,0,-1,2,0,0,1,147,6400000
5,4,3,0,0,0,1,-2,0,0,1,-147,6400000
5,4,3,0,0,0,1,0,0,0,1,40147,3200000
5,4,3,0,0,0,1,2,0,0,1,-147,6400000
5,4,4,0,0,0,0,-2,0,0,1,-147,3200000
5,4,4,0,0,0,0,2,0,0,1,147,3200000
5,4,6,0,0,0,0,-1,0,0,1,1,240
5,4,6,0,0,0,0,1,0,0,1,-1,240
5,6,1,0,-1,-1,-1,-1,0,0,1,1,960
5,6,1,0,-1,-1,-1,1,0,0,1,1,960
5,6,1,0,-1,-1,0,-1,0,0,1,1,480
5,6,1,0,-1,-1,0,1,0,0,1,-1,480
5,6,1,0,-1,-1,1,-1,0,0,1,1,960
5,6,1,0,-1,-1,1,1,0,0,1,1,960
5,6,1,0,1,1,-1,-1,0,0,1,-1,960
5,6,1,0,1,1,-1,1,0,0,1,-1,960
5,6,1,0,1,1,0,-1,0,0,1,1,480
5,6,1,0,1,1,0,1,0,0,1,-1,480
5,6,1,0,1,1,1,-1,0,0,1,-1,960
5,6,1,0,1,1,1,1,0,0,1,-1,960
5,6,2,0,0,0,-1,-1,0,0,1,-1,480
5,6,2,0,0,0,-1,1,0,0,1,-1,480
5,6,2,0,0,0,1,-1,0,0,1,1,480
5,6,2,0,0,0,1,1,0,0,1,1,480
5,6,3,0,0,0,-1,-1,0,0,1,-1,480
5,6,3,0,0,0,-1,1,0,0,1,-1,480
5,6,3,0,0,0,1,-1,0,0,1,1,480
5,6,3,0,0,0,1,1,0,0,1,1,480
5,6,4,0,0,0,0,-1,0,0,1,1,240
5,6,4,0,0,0,0,1,0,0,1,-1,240
6,1,2,0,-1,-1,-1,-1,0,0,1,-1,960
6,1,2,0,-1,-1,-1,1,0,0,1,1,960
6,1,2,0,-1,-1,0,-1,0,0,1,-1,480
6,1,2,0,-1,-1,0,1,0,0,1,-1,480
6,1,2,0,-1,-1,1,-1,0,0,1,-1,960
6,1,2,0,-1,-1,1,1,0,0,1,1,960
6,1,2,0,1,1,-1,-1,0,0,1,-1,960
6,1,2,0,1,1,-1,1,0,0,1,1,960
6,1,2,0,1,1,0,-1,0,0,1,1,480
6,1,2,0,1,1,0,1,0,0,1,1,480
6,1,2,0,1,1,1,-1,0,0,1,-1,960
6,1,2,0,1,1,1,1,0,0,1,1,960
6,1,3,0,-1,-1,-1,-1,0,0,1,-1,960
6,1,3,0,-1,-1,-1,1,0,0,1,1,960
6,1,3,0,-1,-1,0,-1,0,0,1,-1,480
6,1,3,0,-1,-1,0,1,0,0,1,-1,480
6,1,3,0,-1,-1,1,-1,0,0,1,-1,960
6,1,3,0,-1,-1,1,1,0,0,1,1,960
6,1,3,0,1,1,-1,-1,0,0,1,-1,960
6,1,3,0,1,1,-1,1,0,0,1,1,960
6,1,3,0,1,1,0,-1,0,0,1,1,480
6,1,3,0,1,1,0,1,0,0,1,1,480
6,1,3,0,1,1,1,-1,0,0,1,-1,960
6,1,3,0,1,1,1,1,0,0,1,1,960
6,1,4,0,-1,-1,-1,-1,0,0,1,-1,960
6,1,4,0,-1,-1,-1,1,0,0,1,1,960
6,1,4,0,-1,-1,1,-1,0,0,1,1,960
6,1,4,0,-1,-1,1,1,0,0,1,-1,960
6,1,4,0,1,1,-1,-1,0,0,1,1,960
6,1,4,0,1,1,-1,1,0,0,1,-1,960
6,1,4,0,1,1,1,-1,0,0,1,-1,960
6,1,4,0,1,1,1,1,0,0,1,1,960
6,1,5,0,-1,-1,-1,-1,0,0,1,-1,960
6,1,5,0,-1,-1,-1,1,0,0,1,-1,960
6,1,5,0,-1,-1,0,-1,0,0,1,-1,480
6,1,5,0,-1,-1,0,1,0,0,1,1,480
6,1,5,0,-1,-1,1,-1,0,0,1,-1,960
6,1,5,0,-1,-1,1,1,0,0,1,-1,960
6,1,5,0,1,1,-1,-1,0,0,1,1,960
6,1,5,0,1,1,-1,1,0,0,1,1,960
6,1,5,0,1,1,0,-1,0,0,1,-1,480
6,1,5,0,1,1,0,1,0,0,1,1,480
6,1,5,0,1,1,1,-1,0,0,1,1,960
6,1,5,0,1,1,1,1,0,0,1,1,960
6,2,1,0,-1,-1,-1,-1,0,0,1,-1,960
6,2,1,0,-1,-1,-1,1,0,0,1,1,960
6,2,1,0,-1,-1,0,-1,0,0,1,-1,480
6,2,1,0,-1,-1,0,1,0,0,1,-1,480
6,2,1,0,-1,-1,1,-1,0,0,1,-1,960
6,2,1,0,-1,-1,1,1,0,0,1,1,960
6,2,1,0,1,1,-1,-1,0,0,1,-1,960
6,2,1,0,1,1,-1,1,0,0,1,1,960
6,2,1,0,1,1,0,-1,0,0,1,1,480
6,2,1,0,1,1,0,1,0,0,1,1,480
6,2,1,0,1,1,1,-1,0,0,1,-1,960
6,2,1,0,1,1,1,1,0,0,1,1,960
6,2,4,0,0,0,-1,-1,0,0,1,1,480
6,2,4,0,0,0,-1,1,0,0,1,-1,480
6,2,4,0,0,0,1,-1,0,0,1,1,480
6,2,4,0,0,0,1,1,0,0,1,-1,480
6,2,5,0,0,0,-1,-1,0,0,1,1,480
6,2,5,0,0,0,-1,1,0,0,1,1,480
6,2,5,0,0,0,1,-1,0,0,1,-1,480
6,2,5,0,0,0,1,1,0,0,1,-1,480
6,3,1,0,-1,-1,-1,-1,0,0,1,-1,960
6,3,1,0,-1,-1,-1,1,0,0,1,1,960
6,3,1,0,-1,-1,0,-1,0,0,1,-1,480
6,3,1,0,-1,-1,0,1,0,0,1,-1,480
6,3,1,0,-1,-1,1,-1,0,0,1,-1,960
6,3,1,0,-1,-1,1,1,0,0,1,1,960
6,3,1,0,1,1,-1,-1,0,0,1,-1,960
6,3,1,0,1,1,-1,1,0,0,1,1,960
